Name;Unterart;Art;
Rolando;Forest yellowjacket;insect;
Colten;British Shorthair;cat;
Dedric;Braque de l'Ariège;dog;
Vella;Eastern yellowjacket;insect;
Spencer;Brant;bird;
Sarina;Japanese pilchard;fish;
Natalia;Florida Scrub-Jay;bird;
Princess;Northeast Congo Lion;lion;
Mabel;Persian;cat;
Haven;Bigeye tuna;fish;
Enoch;Viper Adder;snake;
Erich;Hector’s Dolphin;cetacean;
Hollis;Red-bellied black snake;snake;
Leanna;Holland Lop;rabbit;
Van;Hector’s Dolphin;cetacean;
Sage;Catria Horse;horse;
Marcelo;Bonga shad;fish;
Marjorie;Grasshopper Sparrow;bird;
Lottie;Blaarkop;cow;
Retha;Black imported fire ant;insect;
Kaylah;Sun bear;bear;
Abbie;Jedit;cow;
Alfonzo;Balinese;cat;
Kaia;Azerbaijan Zebu;cow;
Aida;Saltwater Crocodile;crocodilia;
Brenna;Yellowstripe scad;fish;
Malachi;Southern Rightwhale Dolphin;cetacean;
Zachariah;Malnad Gidda;cow;
Tina;Beveren;rabbit;
Elvie;West African Lion;lion;
Keven;Transvaal lion;lion;
Everardo;Vespid wasp;insect;
Darryl;Siberian;cat;
Josianne;Britannia Petite;rabbit;
Hermina;Crème D’Argent;rabbit;
Nathanael;Masai Lion;lion;
Mina;Nile Crocodile;crocodilia;
Liana;Greenland Dog;dog;
Makenzie;Henslow's Sparrow;bird;
Maye;Acorn Woodpecker;bird;
Eric;Nebelung;cat;
Pearline;Sloth bear;bear;
Cortney;Japanese cockle;fish;
Amelia;Gulf menhaden;fish;
Chanel;Dalmatian;dog;
Conrad;Green snake;snake;
Annabel;Cuban Crocodile;crocodilia;
Kaelyn;Australian humpback Dolphin;cetacean;
Keegan;Asiatic Lion;lion;
Laron;Californian;rabbit;
Ericka;Sloth bear;bear;
Berta;Argente Brun;rabbit;
Maud;Mugger Crocodile;crocodilia;
Amiya;Acorn-plum gall;insect;
Kylee;Shield-tailed snake;snake;
Rosario;Nelore;cow;
Hailie;Pantropical Spotted Dolphin;cetacean;
Sigrid;Short mackerel;fish;
Therese;Black-tailed Godwit;bird;
Norwood;Satin Angora;rabbit;
Nya;European sprat;fish;
Daija;Gudali;cow;
Virgie;Broad-snouted Caiman;crocodilia;
Darian;Bumble bee;insect;
Mitchell;Great black wasp;insect;
Cletus;False Killer Whale;cetacean;
Shaylee;American Chinchilla;rabbit;
Ewell;Kirtland's Warbler;bird;
Yazmin;West African Lion;lion;
Vincenza;Lithuanian Light Grey;cow;
Michel;Polish Black-and-White;cow;
Ebony;Russian Trotter;horse;
Alia;German Longhaired Pointer;dog;
Cornelius;Estrela Mountain Dog;dog;
Isidro;Pigeon tremex;insect;
Alexanne;Scottish Fold;cat;
Gage;Thrianta;rabbit;
Gust;Cão de Castro Laboreiro;dog;
Marcelina;Brown bear;bear;
Marvin;Masai Lion;lion;
Jorge;Northeast Congo Lion;lion;
Tillman;Japanese cockle;fish;
Karlie;Korat;cat;
Ansley;White-Beaked Dolphin;cetacean;
Dawn;Polar bear;bear;
Alyce;Tonkinese;cat;
Susan;Bichon Frisé;dog;
Howard;Nile Crocodile;crocodilia;
Wava;Silver carp;fish;
Jordi;Northern Fulmar;bird;
Nannie;Kuri;cow;
Claudie;Whiteleg shrimp;fish;
Eliseo;Black-faced Grassquit;bird;
Therese;Asiatic Lion;lion;
Joyce;Silken Windhound;dog;
Letha;American Crocodile;crocodilia;
Bertram;Auvergne Horse;horse;
Adriel;Dutch;rabbit;
Karli;Burrunan Dolphin;cetacean;
Tatyana;Red wasp;insect;
Sigmund;Northeast Congo Lion;lion;
Kolby;Boreal Chickadee;bird;
Alvah;Olive Warbler;bird;
Lucienne;Broad-snouted Caiman;crocodilia;
Jessyca;Egyptian asp;snake;
Ari;Pleven Horse;horse;
Zola;Mugger Crocodile;crocodilia;
Luella;German Shorthaired Pointer;dog;
Corene;Mandarin fish;fish;
Lucas;Bee;insect;
Kim;Peruvian Inca Orchid;dog;
Teresa;Mustang Horse;horse;
Rodger;Rohu;fish;
Wilber;Polar bear;bear;
Jerel;Black carp;fish;
Geoffrey;Canadian Speckle Park;cow;
Samanta;Guiana Dolphin;cetacean;
Lamont;La Plata Dolphin;cetacean;
Rosalee;Banded water cobra;snake;
Oda;American Curl;cat;
Emma;Dwarf Hotot;rabbit;
Amalia;Prairie yellowjacket;insect;
Keshawn;Transvaal lion;lion;
Ines;New Guinea Freshwater Crocodile;crocodilia;
Stefan;Prairie kingsnake;snake;
Otto;Wuchang bream;fish;
Destiney;Tudanca;cow;
Fausto;Red wasp;insect;
Jayden;Braconid wasp;insect;
Amy;American Bobtail;cat;
Branson;Spectacled bear;bear;
Shaylee;American Shorthair;cat;
Kurt;White-lipped keelback;snake;
Dawson;Sun bear;bear;
Ettie;African Slender-snouted Crocodile;crocodilia;
Kelli;Great Dane;dog;
Makenzie;Black Caiman;crocodilia;
Delphia;Grasshopper Sparrow;bird;
Dovie;Black rat snake;snake;
Dennis;Atlantic herring;fish;
Florian;Fogera;cow;
Raina;Masai Lion;lion;
Brenda;Chillingham cattle;cow;
Quincy;American black bear;bear;
Adele;Polar bear;bear;
Luella;Pyramid ant;insect;
Adriel;Kurilian Bobtail;cat;
Savannah;Giant panda;bear;
Isabell;European anchovy;fish;
Jan;Simford;cow;
Alvena;Allegheny mound ant;insect;
Herminio;Kherigarh;cow;
Maximillian;Chinese tree viper;snake;
Hobart;Asian black bear;bear;
Clark;Masai Lion;lion;
Kody;Striped Dolphin;cetacean;
Gilda;Slovenský Cuvac;dog;
Rico;Red wasp;insect;
Annamae;Oriental;cat;
Kennedy;Silver;rabbit;
Triston;Siberian;cat;
Furman;African Slender-snouted Crocodile;crocodilia;
Macy;Galician Pony;horse;
Warren;Standard Chinchilla;rabbit;
Granville;Blanc de Hotot;rabbit;
Jerrold;Broad-snouted Caiman;crocodilia;
Wilfrid;Green mamba;snake;
Richmond;Norwich Terrier;dog;
Candido;Citrus blackfly parasitoid;insect;
Modesto;Jersey Wooly;rabbit;
Green;Burrunan Dolphin;cetacean;
Alessandro;Schlegel's viper;snake;
Alvis;Small Greek domestic dog;dog;
Maryjane;Hairy Woodpecker;bird;
Benton;Lincoln Red;cow;
Lenna;Atlantic herring;fish;
Jammie;Baldfaced hornet;insect;
Alysa;Albera;cow;
Willy;American black bear;bear;
Ava;Kisber Felver;horse;
Florine;South German Coldblood;horse;
Wilton;Silver;rabbit;
Marielle;Pointer;dog;
Edwina;American Sable;rabbit;
Eloise;Cape lion;lion;
Raphaelle;Lokai;horse;
Leilani;Albera;cow;
Alvis;Waler;horse;
Sylvan;Black imported fire ant;insect;
Eliezer;English Spot;rabbit;
Cleo;Transvaal lion;lion;
Oswaldo;Blazer Horse;horse;
Solon;Brown bear;bear;
Erling;Brown bear;bear;
Angie;Short-finned Pilot Whale;cetacean;
Lesley;White-winged Parakeet;bird;
Brooks;Borzoi;dog;
Grace;Barbary Lion;lion;
Christopher;Masai Lion;lion;
Preston;Belgian Red;cow;
Timothy;Breed;cow;
Kris;Himalayan;rabbit;
Marques;Brown bear;bear;
Elna;Polar bear;bear;
Adelle;Asiatic Lion;lion;
Lorenzo;Teddy Roosevelt Terrier;dog;
Leanna;Norwegian Fjord;horse;
Breana;Bicknell's Thrush;bird;
Logan;Costa Rican Saddle Horse;horse;
Chelsie;White-tipped Dove;bird;
Annamarie;Banded cat-eyed snake;snake;
Kailee;West African Crocodile;crocodilia;
Jermaine;Japanese Bobtail;cat;
Holly;American black bear;bear;
Gudrun;Limia cattle;cow;
Obie;Yacare Caiman;crocodilia;
Miguel;American black bear;bear;
Ayla;Campolina;horse;
Braeden;Orinoco Crocodile;crocodilia;
Bessie;Boxer;dog;
Haskell;Lilac;rabbit;
Bryon;Giant Chinchilla;rabbit;
Zackery;American black bear;bear;
Benjamin;Rhinelander;rabbit;
Brennon;Henson Horse;horse;
Eino;Black-tailed horned pit viper;snake;
Angelica;LaPerm;cat;
Tatyana;New Guinea Freshwater Crocodile;crocodilia;
Valentin;Giant Angora;rabbit;
Jaylen;Blue Whale;cetacean;
Brian;West African Lion;lion;
Ignacio;Tibetan Spaniel;dog;
Naomi;Blue Whale;cetacean;
Myrtice;Southern African anchovy;fish;
Kaycee;Westphalian Horse;horse;
Jaime;Polled Hereford;cow;
Jude;Bombay-duck;fish;
Allison;Sun bear;bear;
Waino;Asiatic Lion;lion;
Gillian;Thoroughbred;horse;
Dandre;House Finch;bird;
Domingo;Thai Ridgeback;dog;
Daisha;Patagonian Sheepdog;dog;
Jose;Gull Dong;dog;
Loren;Bachaur cattle;cow;
Houston;North Philippine cobra;snake;
Amaya;American black bear;bear;
Lyda;Artois Hound;dog;
Ubaldo;Barbary Lion;lion;
Cole;Cuban Crocodile;crocodilia;
Yolanda;Keyhole wasp;insect;
Sean;Asiatic Lion;lion;
Alexandrea;Russian Blue;cat;
Josiah;Istrian cattle;cow;
Sigmund;Olde English Bulldogge;dog;
Francisca;Tomistoma;crocodilia;
Joany;Huntaway;dog;
Ezequiel;Ayrshire;cow;
Jany;Bullmastiff;dog;
Danial;Spectacled bear;bear;
Shanon;Rainbow trout;fish;
Jeromy;Minskin;cat;
Kamryn;Urutu;snake;
Zita;New Guinea Freshwater Crocodile;crocodilia;
Clay;Cynipid gall wasp;insect;
Abbie;Mandarin rat snake;snake;
Jaleel;Otterhound;dog;
Keith;Southern fire ant;insect;
Karen;Hourglass Dolphin;cetacean;
Edison;Spectacled bear;bear;
Damion;Northern Hawk Owl;bird;
German;Falabella;horse;
Ross;Australian Lowline;cow;
Marvin;Pantropical Spotted Dolphin;cetacean;
Estevan;Yellowstripe scad;fish;
Johathan;Grass carp;fish;
Dortha;Highlander;cat;
Mariane;Brava;cow;
Georgiana;Spectacled bear;bear;
Cade;Mollucan python;snake;
Joanne;Eedit;cow;
Nikolas;Guernsey cattle;cow;
Louie;Polar bear;bear;
Cayla;Tomistoma;crocodilia;
Sophie;Erythrina gall wasp;insect;
Ola;Oriental;cat;
Dayna;Masai Lion;lion;
Ashlee;Muturu;cow;
Isabelle;Red-winged Blackbird;bird;
Loma;Stimson's python;snake;
Layne;Argentine hake;fish;
Osvaldo;Amethystine python;snake;
Philip;English Spot;rabbit;
Keyshawn;Mexican black kingsnake;snake;
Zachary;West African Lion;lion;
Tierra;Marismeño Horse;horse;
Lorenzo;Crème D’Argent;rabbit;
Clementina;Black-capped Petrel;bird;
Ignacio;Aerial yellowjacket;insect;
Kiel;Transvaal lion;lion;
Fern;Forest yellowjacket;insect;
Terrill;Australian Freshwater Crocodile;crocodilia;
Ervin;Spectacled bear;bear;
Enid;Hammond's Flycatcher;bird;
Everardo;Spectacled Caiman;crocodilia;
Judge;Cascabel;snake;
Francisca;Pteromalid wasp;insect;
Caleb;Scottish Fold;cat;
Kim;Xingjiang Brown;cow;
Sydnie;Orinoco Crocodile;crocodilia;
Gladys;Kurilian Bobtail;cat;
Ozella;Tramp ant;insect;
Jarret;Red imported fire ant;insect;
Miller;Donskoy;cat;
Ronaldo;Fox Sparrow;bird;
Allison;Flemish Giant;rabbit;
Abraham;Sun bear;bear;
Kody;Dwarf Crocodile;crocodilia;
Nayeli;Forest yellowjacket;insect;
Mortimer;Saddlebred;horse;
Elenora;Turkish Van;cat;
Ephraim;Masai Lion;lion;
Neva;Southern Rightwhale Dolphin;cetacean;
Jefferey;Common Redpoll;bird;
Jeanette;Sirex woodwasp;insect;
Dessie;Mini Lop;rabbit;
Doris;Baldfaced hornet;insect;
Branson;Pixiebob;cat;
Bailee;Masai Lion;lion;
Lenora;Chinese softshell turtle;fish;
Lane;Royal Tern;bird;
Austyn;Yellow-rumped Warbler;bird;
Eric;Belgian Horse;horse;
Annabel;Pacific sandlance;fish;
Anna;Barbary Lion;lion;
Shad;Mamushi;snake;
Julius;Masai Lion;lion;
Okey;Pacific saury;fish;
Jaden;Bigeye scad;fish;
Stewart;Golden northern bumble bee;insect;
Maci;Sun bear;bear;
Camille;Pacific herring;fish;
Darron;Hunting wasp;insect;
Simone;Qedit;cow;
Tyreek;Yacare Caiman;crocodilia;
Kylee;Common carp;fish;
Ned;Californian;rabbit;
Otto;Tucuxi;cetacean;
Alisha;Transvaal lion;lion;
Larissa;Vespid wasp;insect;
Herminia;American Crocodile;crocodilia;
Evelyn;Whitebred Shorthorn;cow;
Enola;Atlantic White-Sided Dolphin;cetacean;
Cordie;Western thatching ant;insect;
Brycen;Orinoco Crocodile;crocodilia;
Anderson;Mallorquín;horse;
Keyshawn;Chub mackerel;fish;
Evalyn;Rufous-backed Robin;bird;
Ines;American Wirehair;cat;
Carmine;Pollock;fish;
Preston;Transvaal lion;lion;
Aida;Short-tailed Shearwater;bird;
Nicolas;Spectacled bear;bear;
Abel;Palomino;rabbit;
Reina;Giant Chinchilla;rabbit;
Jedidiah;Brown bear;bear;
Sierra;Asiatic Lion;lion;
Sheridan;Bombay-duck;fish;
Lacy;Masai Lion;lion;
Dusty;Coastal carpet python;snake;
Ezekiel;Campbell Island cattle;cow;
Alexandro;American black bear;bear;
Katelynn;Barbary Lion;lion;
Elsa;Yacare Caiman;crocodilia;
Jarvis;Fribourgeoise;cow;
Madaline;Himalayan;cat;
Omer;Somali;cat;
Kiara;Cesky Terrier;dog;
Clementine;Garafian Shepherd;dog;
Jeramy;White-Beaked Dolphin;cetacean;
Lucious;Cicada killer;insect;
Elian;Haddock;fish;
Derek;Red diamond rattlesnake;snake;
Nicola;Ovenbird;bird;
May;Bigeye scad;fish;
Deborah;Polar bear;bear;
Landen;Afar;cow;
Pinkie;Giant panda;bear;
Orie;Thick-billed Vireo;bird;
Nyah;Ringamåla;cow;
Billie;Costero;cetacean;
Kirk;Russian Trotter;horse;
Wilburn;Forest bachac;insect;
Teagan;Crème D’Argent;rabbit;
Aaron;Grace's Warbler;bird;
Earlene;Gharial;crocodilia;
Nat;Aubrac;cow;
Shanel;Cavallo Romano della Maremma Laziale;horse;
Malika;Black-capped Petrel;bird;
Isidro;Somali;cat;
Ralph;Lionhead;rabbit;
Leonor;Northeast Congo Lion;lion;
David;Blue-winged Teal;bird;
Damaris;Schwyz;cow;
Alexis;Brown bear;bear;
Vicky;Vizsla;dog;
Noelia;Giant panda;bear;
Mollie;Western harvester ant;insect;
Mittie;Chausie;cat;
Dan;Hereford;cow;
Shemar;Tan;rabbit;
Briana;Brown bear;bear;
Daphnee;Cape lion;lion;
Freeda;Californian;rabbit;
Deion;Encyrtid wasp;insect;
Junius;Barred wolf snake;snake;
Malachi;Braunvieh;cow;
Abigayle;Indian cobra;snake;
Sincere;Barbet;dog;
Kenya;Rough-scaled tree viper;snake;
Kennith;Giant Chinchilla;rabbit;
Pascale;Alligator mississippiensis;crocodilia;
Beulah;Peale’s Dolphin;cetacean;
Jed;Ventasso Horse;horse;
Rosanna;Chinese Black Pied;cow;
Annette;Viper;snake;
Jayne;Himalayan;cat;
Marcelo;German Pinscher;dog;
Dannie;Chickasaw Horse;horse;
Arne;Carpenter wasp;insect;
Cole;Spanish-Norman Horse;horse;
Ernestina;Sloth bear;bear;
Luther;Champagne D’Argent;rabbit;
Ludie;Brazilian Sport Horse;horse;
Amparo;Tanimbar python;snake;
Princess;Barbary Lion;lion;
Joany;Atlantic cod;fish;
Tania;Turkish Van;cat;
Hadley;Peterbald;cat;
Nat;Velvet ant;insect;
Kim;Asian black bear;bear;
Noe;Singapura;cat;
Alanis;Atlantic Spotted Dolphin;cetacean;
Miracle;Giant panda;bear;
Emelie;German Pinscher;dog;
Aurelio;American Shorthair;cat;
Alek;Devon Rex;cat;
Drake;Little yellow ant;insect;
Nicklaus;Giant panda;bear;
Tristian;Large Münsterländer;dog;
Janice;Mugger Crocodile;crocodilia;
Janessa;Yurino;cow;
Edgardo;Dwarf Crocodile;crocodilia;
Shayna;Pastore della Lessinia e del Lagorai;dog;
Noel;Rough harvester ant;insect;
Braden;Lyngshest;horse;
Kale;Peale’s Dolphin;cetacean;
Raquel;Munchkin;cat;
Mustafa;Spectacled Caiman;crocodilia;
Mable;Forest bachac;insect;
Maia;Short-Beaked Common Dolphin;cetacean;
Leonardo;Atlantic White-Sided Dolphin;cetacean;
Roel;American Chinchilla;rabbit;
Brittany;Russian Blue;cat;
Lennie;Chinese Alligator;crocodilia;
Favian;Pacific-slope Flycatcher;bird;
Kiana;Ant;insect;
Westley;Northern Shorthorn;cow;
Ursula;Sloth bear;bear;
Charity;Lionhead;rabbit;
Werner;Tibetan Terrier;dog;
Phyllis;Brown bear;bear;
Pietro;Peale’s Dolphin;cetacean;
Jordane;African wolf snake;snake;
Laurel;Transvaal lion;lion;
Zena;Blue horntail woodwasp;insect;
Treva;Rufous beaked snake;snake;
Lucy;Forest yellowjacket;insect;
Jacquelyn;Bakosi cattle;cow;
Daisha;Cesky Terrier;dog;
Rose;Pacific saury;fish;
Alessia;Sun bear;bear;
Chloe;Borzoi;dog;
Adah;American black bear;bear;
Constantin;Sloth bear;bear;
Emily;Fjord Horse;horse;
Dejuan;Teddy Roosevelt Terrier;dog;
Stephen;Serengeti;cat;
Lempi;Cuvier’s Dwarf Caiman;crocodilia;
Elmer;Kirtland's Warbler;bird;
Jovani;American Curl;cat;
Reva;Arnoux's Beaked Whale;cetacean;
Kali;Giant panda;bear;
Michaela;Erythrina gall wasp;insect;
Carmel;Selayer reticulated python;snake;
Elijah;Blue-gray Gnatcatcher;bird;
Gennaro;Saint-Usuge Spaniel;dog;
Ned;Donskoy;cat;
Kallie;West African Lion;lion;
Elmore;Galgo Español;dog;
Velva;Berger Picard;dog;
Jane;Japanese littleneck;fish;
Armand;Giant Angora;rabbit;
Drew;Willet;bird;
Drake;Aure et Saint-Girons;cow;
Lacy;Leonberger;dog;
Marian;Narrow-barred Spanish mackerel;fish;
Garrison;Abaco Island boa;snake;
Vida;Azerbaijan Horse;horse;
Rene;Dwarf Crocodile;crocodilia;
Chelsea;Stimson's python;snake;
Robb;Golden Eagle;bird;
Garnet;Flemish Giant;rabbit;
Lucious;Lampurger;cow;
Joyce;American English Coonhound;dog;
Evans;Japanese Chin;dog;
Darryl;Pigeon Guillemot;bird;
Alverta;Florida White;rabbit;
Araceli;Red Holstein;cow;
Mavis;Baldfaced hornet;insect;
Reid;Mini Rex;rabbit;
Leslie;Blue swimming crab;fish;
Hershel;Orinoco Crocodile;crocodilia;
Kelsi;Pygmy Killer Whale;cetacean;
Rhiannon;Leafcutting bee;insect;
Kennedi;Humpback whale;cetacean;
Jena;Snowshoe;cat;
Camilla;Lilac;rabbit;
Lukas;Pinzgauer;cow;
Vanessa;Tharparkar;cow;
Mathew;Dwarf Crocodile;crocodilia;
Carlee;Selkirk Rex;cat;
Antonia;Somali;cat;
Raleigh;North Swedish Horse;horse;
Waldo;Asian black bear;bear;
Dave;Pacific thread herring;fish;
Isabel;Masai Lion;lion;
Madaline;Spectacled Caiman;crocodilia;
Alfonso;Broad-snouted Caiman;crocodilia;
Annetta;Masai Lion;lion;
Devante;Holland Lop;rabbit;
Lavon;Pustertaler Sprinzen;cow;
Sadie;Tedit;cow;
Buddy;Brown bear;bear;
Juliet;Bengal;cat;
Freda;Common Crane;bird;
Johann;Hackberry nipple gall parasitoid;insect;
Norma;Tree boa;snake;
Marley;American black bear;bear;
Marcel;Messara Horse;horse;
Holly;Borzoi;dog;
Rigoberto;Montbéliarde;cow;
Maximillian;Munchkin;cat;
Liza;Cuban Crocodile;crocodilia;
Lennie;Schneider’s Smooth-fronted Caiman;crocodilia;
Emory;Spectacled Caiman;crocodilia;
Nicolas;Brown bear;bear;
Ryan;Birman;cat;
Tanner;Narrow-barred Spanish mackerel;fish;
Bridget;Australian Stock Horse;horse;
Vinnie;Atlantic menhaden;fish;
Donato;Peale’s Dolphin;cetacean;
Lily;Thrianta;rabbit;
Edwardo;American;cow;
Gabrielle;African Slender-snouted Crocodile;crocodilia;
Johann;Polar bear;bear;
Sylvan;Philippine Crocodile;crocodilia;
Eugenia;Siberian Flycatcher;bird;
Sherman;Pacific sand lance;fish;
Brown;Serbian Pied;cow;
Mozell;Madagascar ground boa;snake;
Ernesto;Spectacled bear;bear;
Rose;Slovenský Cuvac;dog;
Jett;Costero;cetacean;
Gilberto;Cape lion;lion;
Freeman;Aesculapian snake;snake;
Garth;Green rat snake;snake;
Ines;Brazilian coral snake;snake;
Aniyah;Giant panda;bear;
Donna;Texas leafcutting ant;insect;
Laurence;Elm sawfly;insect;
Rick;Ojos Azules;cat;
Carolyne;Brandenburger;horse;
Brandyn;Norwegian Forest Cat;cat;
Reuben;Southern Pacific rattlesnake;snake;
Aisha;Southern yellowjacket;insect;
Rafaela;California kingsnake;snake;
Mariam;Checkered Giant;rabbit;
Leanne;Spotted Dove;bird;
Miles;Sperm Whale;cetacean;
Orion;Transvaal lion;lion;
Josefina;Ghost ant;insect;
Geovanny;Nile Crocodile;crocodilia;
